time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2023-07-21T19:53:35.000000000Z,3,1.11248,1.11248,1.11246,1.11246,1.11239,1.11239,1.11238,1.11239,1.11256,1.11256,1.11254,1.11254
2023-07-21T19:53:40.000000000Z,2,1.11246,1.11246,1.11244,1.11244,1.11239,1.11239,1.11237,1.11237,1.11253,1.11253,1.11252,1.11252
2023-07-21T19:53:45.000000000Z,2,1.11246,1.11246,1.11244,1.11244,1.11238,1.11238,1.11237,1.11237,1.11254,1.11254,1.11252,1.11252
2023-07-21T19:53:50.000000000Z,1,1.11246,1.11246,1.11246,1.11246,1.11238,1.11238,1.11238,1.11238,1.11254,1.11254,1.11254,1.11254
2023-07-21T19:54:00.000000000Z,2,1.11246,1.11246,1.11246,1.11246,1.11239,1.11239,1.11238,1.11238,1.11254,1.11254,1.11254,1.11254
2023-07-21T19:54:05.000000000Z,7,1.11248,1.11252,1.11248,1.11249,1.11240,1.11243,1.11240,1.11242,1.11257,1.11260,1.11256,1.11256
2023-07-21T19:54:10.000000000Z,3,1.11250,1.11252,1.11250,1.11252,1.11242,1.11243,1.11242,1.11243,1.11257,1.11260,1.11257,1.11260
2023-07-21T19:54:15.000000000Z,4,1.11251,1.11252,1.11250,1.11250,1.11243,1.11243,1.11242,1.11242,1.11259,1.11260,1.11257,1.11257
2023-07-21T19:54:20.000000000Z,3,1.11248,1.11248,1.11248,1.11248,1.11240,1.11240,1.11240,1.11240,1.11256,1.11257,1.11256,1.11256
2023-07-21T19:54:25.000000000Z,5,1.11250,1.11251,1.11250,1.11251,1.11242,1.11243,1.11242,1.11243,1.11258,1.11259,1.11258,1.11259
2023-07-21T19:54:30.000000000Z,4,1.11250,1.11251,1.11250,1.11251,1.11242,1.11243,1.11242,1.11243,1.11259,1.11259,1.11259,1.11259
2023-07-21T19:54:35.000000000Z,4,1.11250,1.11251,1.11250,1.11251,1.11242,1.11243,1.11242,1.11243,1.11259,1.11259,1.11259,1.11259
2023-07-21T19:54:40.000000000Z,2,1.11250,1.11250,1.11250,1.11250,1.11243,1.11243,1.11242,1.11242,1.11257,1.11257,1.11257,1.11257
2023-07-21T19:54:45.000000000Z,6,1.11248,1.11250,1.11247,1.11247,1.11240,1.11242,1.11239,1.11239,1.11256,1.11257,1.11255,1.11255
2023-07-21T19:54:50.000000000Z,12,1.11248,1.11250,1.11247,1.11248,1.11240,1.11242,1.11239,1.11240,1.11257,1.11257,1.11255,1.11256
2023-07-21T19:54:55.000000000Z,7,1.11248,1.11248,1.11244,1.11246,1.11240,1.11240,1.11237,1.11238,1.11255,1.11255,1.11252,1.11254
2023-07-21T19:55:00.000000000Z,3,1.11244,1.11246,1.11244,1.11244,1.11237,1.11238,1.11237,1.11237,1.11252,1.11254,1.11252,1.11252
2023-07-21T19:55:05.000000000Z,2,1.11246,1.11246,1.11244,1.11244,1.11238,1.11238,1.11237,1.11237,1.11254,1.11254,1.11252,1.11252
2023-07-21T19:55:15.000000000Z,7,1.11246,1.11246,1.11246,1.11246,1.11238,1.11239,1.11238,1.11238,1.11254,1.11254,1.11254,1.11254
2023-07-21T19:55:20.000000000Z,4,1.11245,1.11246,1.11244,1.11246,1.11238,1.11239,1.11237,1.11238,1.11252,1.11254,1.11252,1.11254
2023-07-21T19:55:30.000000000Z,5,1.11245,1.11246,1.11244,1.11246,1.11238,1.11239,1.11237,1.11238,1.11252,1.11254,1.11252,1.11254
2023-07-21T19:55:35.000000000Z,3,1.11245,1.11246,1.11245,1.11245,1.11238,1.11238,1.11238,1.11238,1.11252,1.11254,1.11252,1.11252
2023-07-21T19:55:40.000000000Z,2,1.11246,1.11246,1.11244,1.11244,1.11238,1.11238,1.11237,1.11237,1.11254,1.11254,1.11252,1.11252
2023-07-21T19:55:45.000000000Z,2,1.11246,1.11246,1.11244,1.11244,1.11238,1.11238,1.11237,1.11237,1.11254,1.11254,1.11252,1.11252
2023-07-21T19:55:55.000000000Z,4,1.11245,1.11245,1.11244,1.11244,1.11237,1.11238,1.11236,1.11236,1.11253,1.11253,1.11251,1.11253
2023-07-21T19:56:00.000000000Z,3,1.11245,1.11245,1.11244,1.11245,1.11237,1.11237,1.11236,1.11237,1.11253,1.11253,1.11251,1.11253
2023-07-21T19:56:10.000000000Z,3,1.11244,1.11246,1.11244,1.11246,1.11236,1.11238,1.11236,1.11238,1.11251,1.11254,1.11251,1.11254
2023-07-21T19:56:15.000000000Z,5,1.11244,1.11246,1.11244,1.11246,1.11237,1.11237,1.11236,1.11237,1.11252,1.11254,1.11251,1.11254
2023-07-21T19:56:20.000000000Z,7,1.11245,1.11246,1.11244,1.11246,1.11238,1.11238,1.11236,1.11238,1.11252,1.11254,1.11251,1.11254
2023-07-21T19:56:25.000000000Z,6,1.11245,1.11245,1.11244,1.11244,1.11238,1.11238,1.11236,1.11236,1.11252,1.11253,1.11251,1.11251
2023-07-21T19:56:30.000000000Z,5,1.11246,1.11248,1.11244,1.11246,1.11238,1.11240,1.11237,1.11238,1.11254,1.11255,1.11252,1.11254
2023-07-21T19:56:35.000000000Z,3,1.11245,1.11245,1.11244,1.11244,1.11238,1.11238,1.11236,1.11237,1.11252,1.11252,1.11251,1.11251
2023-07-21T19:56:40.000000000Z,1,1.11244,1.11244,1.11244,1.11244,1.11236,1.11236,1.11236,1.11236,1.11251,1.11251,1.11251,1.11251
2023-07-21T19:56:45.000000000Z,6,1.11245,1.11245,1.11244,1.11244,1.11237,1.11237,1.11236,1.11236,1.11253,1.11253,1.11251,1.11251
2023-07-21T19:56:50.000000000Z,4,1.11245,1.11245,1.11244,1.11244,1.11237,1.11237,1.11236,1.11236,1.11253,1.11253,1.11251,1.11251
2023-07-21T19:56:55.000000000Z,6,1.11245,1.11246,1.11244,1.11244,1.11237,1.11238,1.11236,1.11237,1.11253,1.11254,1.11251,1.11252
2023-07-21T19:57:10.000000000Z,6,1.11244,1.11244,1.11241,1.11242,1.11236,1.11237,1.11233,1.11234,1.11252,1.11252,1.11249,1.11249
2023-07-21T19:57:15.000000000Z,7,1.11241,1.11244,1.11241,1.11244,1.11233,1.11236,1.11233,1.11236,1.11249,1.11251,1.11249,1.11251
2023-07-21T19:57:20.000000000Z,5,1.11242,1.11244,1.11242,1.11242,1.11234,1.11236,1.11234,1.11234,1.11250,1.11251,1.11249,1.11250
2023-07-21T19:57:25.000000000Z,2,1.11242,1.11242,1.11242,1.11242,1.11234,1.11234,1.11234,1.11234,1.11251,1.11251,1.11250,1.11250
2023-07-21T19:57:30.000000000Z,4,1.11242,1.11242,1.11242,1.11242,1.11234,1.11234,1.11234,1.11234,1.11251,1.11251,1.11250,1.11250
2023-07-21T19:57:35.000000000Z,3,1.11242,1.11244,1.11242,1.11244,1.11234,1.11236,1.11234,1.11236,1.11251,1.11253,1.11251,1.11253
2023-07-21T19:57:50.000000000Z,2,1.11244,1.11244,1.11243,1.11243,1.11236,1.11236,1.11236,1.11236,1.11252,1.11252,1.11250,1.11250
2023-07-21T19:57:55.000000000Z,4,1.11244,1.11244,1.11243,1.11244,1.11236,1.11236,1.11236,1.11236,1.11251,1.11253,1.11250,1.11253
2023-07-21T19:58:00.000000000Z,5,1.11245,1.11245,1.11244,1.11245,1.11237,1.11237,1.11236,1.11237,1.11253,1.11253,1.11251,1.11253
2023-07-21T19:58:05.000000000Z,1,1.11244,1.11244,1.11244,1.11244,1.11236,1.11236,1.11236,1.11236,1.11251,1.11251,1.11251,1.11251
2023-07-21T19:58:10.000000000Z,3,1.11244,1.11244,1.11244,1.11244,1.11236,1.11237,1.11236,1.11237,1.11253,1.11253,1.11251,1.11251
2023-07-21T19:58:15.000000000Z,3,1.11244,1.11245,1.11244,1.11244,1.11236,1.11237,1.11236,1.11236,1.11251,1.11253,1.11251,1.11251
2023-07-21T19:58:20.000000000Z,1,1.11245,1.11245,1.11245,1.11245,1.11237,1.11237,1.11237,1.11237,1.11253,1.11253,1.11253,1.11253
2023-07-21T19:58:25.000000000Z,4,1.11244,1.11245,1.11244,1.11245,1.11236,1.11237,1.11236,1.11237,1.11253,1.11253,1.11253,1.11253
2023-07-21T19:58:35.000000000Z,1,1.11244,1.11244,1.11244,1.11244,1.11236,1.11236,1.11236,1.11236,1.11253,1.11253,1.11253,1.11253
2023-07-21T19:58:40.000000000Z,1,1.11245,1.11245,1.11245,1.11245,1.11237,1.11237,1.11237,1.11237,1.11253,1.11253,1.11253,1.11253
2023-07-21T19:58:45.000000000Z,1,1.11244,1.11244,1.11244,1.11244,1.11236,1.11236,1.11236,1.11236,1.11251,1.11251,1.11251,1.11251
2023-07-21T19:58:50.000000000Z,2,1.11245,1.11245,1.11244,1.11244,1.11237,1.11237,1.11236,1.11236,1.11253,1.11253,1.11251,1.11251
2023-07-21T19:59:05.000000000Z,7,1.11244,1.11245,1.11244,1.11244,1.11236,1.11237,1.11236,1.11236,1.11253,1.11253,1.11253,1.11253
2023-07-21T19:59:10.000000000Z,7,1.11244,1.11247,1.11244,1.11244,1.11236,1.11240,1.11236,1.11237,1.11252,1.11254,1.11252,1.11252
2023-07-21T19:59:15.000000000Z,11,1.11246,1.11250,1.11246,1.11250,1.11238,1.11243,1.11238,1.11242,1.11254,1.11257,1.11254,1.11257
2023-07-21T19:59:20.000000000Z,2,1.11250,1.11250,1.11250,1.11250,1.11243,1.11243,1.11242,1.11242,1.11257,1.11257,1.11257,1.11257
2023-07-21T19:59:25.000000000Z,9,1.11250,1.11250,1.11248,1.11250,1.11243,1.11243,1.11240,1.11242,1.11257,1.11257,1.11256,1.11257
2023-07-21T19:59:30.000000000Z,3,1.11250,1.11251,1.11250,1.11251,1.11243,1.11244,1.11242,1.11244,1.11257,1.11258,1.11257,1.11258
2023-07-21T19:59:35.000000000Z,1,1.11250,1.11250,1.11250,1.11250,1.11242,1.11242,1.11242,1.11242,1.11257,1.11257,1.11257,1.11257
2023-07-21T19:59:40.000000000Z,2,1.11250,1.11250,1.11250,1.11250,1.11243,1.11243,1.11242,1.11242,1.11257,1.11257,1.11257,1.11257
2023-07-21T19:59:45.000000000Z,1,1.11250,1.11250,1.11250,1.11250,1.11243,1.11243,1.11243,1.11243,1.11257,1.11257,1.11257,1.11257
2023-07-21T19:59:50.000000000Z,5,1.11250,1.11250,1.11249,1.11250,1.11242,1.11243,1.11242,1.11243,1.11257,1.11257,1.11256,1.11257
2023-07-21T19:59:55.000000000Z,14,1.11253,1.11256,1.11251,1.11254,1.11246,1.11248,1.11244,1.11246,1.11260,1.11263,1.11258,1.11262
2023-07-21T20:00:00.000000000Z,13,1.11258,1.11260,1.11258,1.11260,1.11250,1.11253,1.11250,1.11252,1.11266,1.11268,1.11265,1.11268
2023-07-21T20:00:05.000000000Z,7,1.11260,1.11260,1.11257,1.11257,1.11253,1.11253,1.11250,1.11250,1.11268,1.11268,1.11264,1.11264
2023-07-21T20:00:15.000000000Z,1,1.11256,1.11256,1.11256,1.11256,1.11249,1.11249,1.11249,1.11249,1.11264,1.11264,1.11264,1.11264
2023-07-21T20:00:20.000000000Z,2,1.11257,1.11257,1.11256,1.11256,1.11250,1.11250,1.11249,1.11249,1.11264,1.11264,1.11264,1.11264
2023-07-21T20:00:25.000000000Z,1,1.11257,1.11257,1.11257,1.11257,1.11250,1.11250,1.11250,1.11250,1.11264,1.11264,1.11264,1.11264
2023-07-21T20:00:30.000000000Z,2,1.11256,1.11257,1.11256,1.11257,1.11249,1.11250,1.11249,1.11250,1.11264,1.11264,1.11264,1.11264
2023-07-21T20:00:35.000000000Z,5,1.11256,1.11256,1.11254,1.11256,1.11249,1.11249,1.11246,1.11248,1.11264,1.11264,1.11262,1.11263
2023-07-21T20:00:40.000000000Z,2,1.11254,1.11256,1.11254,1.11256,1.11246,1.11248,1.11246,1.11248,1.11262,1.11263,1.11262,1.11263
2023-07-21T20:00:45.000000000Z,1,1.11254,1.11254,1.11254,1.11254,1.11246,1.11246,1.11246,1.11246,1.11262,1.11262,1.11262,1.11262
2023-07-21T20:00:50.000000000Z,1,1.11256,1.11256,1.11256,1.11256,1.11248,1.11248,1.11248,1.11248,1.11263,1.11263,1.11263,1.11263
2023-07-21T20:00:55.000000000Z,3,1.11254,1.11254,1.11254,1.11254,1.11246,1.11247,1.11246,1.11246,1.11262,1.11262,1.11262,1.11262
2023-07-21T20:01:00.000000000Z,5,1.11252,1.11252,1.11250,1.11251,1.11244,1.11244,1.11242,1.11244,1.11260,1.11260,1.11257,1.11258
2023-07-21T20:01:05.000000000Z,4,1.11252,1.11254,1.11252,1.11254,1.11244,1.11245,1.11243,1.11245,1.11260,1.11262,1.11260,1.11262
2023-07-21T20:01:10.000000000Z,5,1.11252,1.11252,1.11252,1.11252,1.11244,1.11244,1.11244,1.11244,1.11259,1.11261,1.11259,1.11261
2023-07-21T20:01:15.000000000Z,4,1.11252,1.11256,1.11252,1.11256,1.11244,1.11247,1.11244,1.11247,1.11259,1.11264,1.11259,1.11264
2023-07-21T20:01:20.000000000Z,6,1.11258,1.11258,1.11257,1.11258,1.11249,1.11250,1.11249,1.11250,1.11266,1.11266,1.11265,1.11266
2023-07-21T20:01:25.000000000Z,6,1.11258,1.11259,1.11258,1.11259,1.11250,1.11251,1.11250,1.11251,1.11267,1.11267,1.11265,1.11267
2023-07-21T20:01:30.000000000Z,4,1.11258,1.11259,1.11256,1.11258,1.11250,1.11251,1.11249,1.11250,1.11265,1.11267,1.11264,1.11266
2023-07-21T20:01:35.000000000Z,1,1.11258,1.11258,1.11258,1.11258,1.11250,1.11250,1.11250,1.11250,1.11267,1.11267,1.11267,1.11267
2023-07-21T20:01:45.000000000Z,4,1.11260,1.11262,1.11260,1.11260,1.11252,1.11253,1.11252,1.11252,1.11269,1.11270,1.11268,1.11268
2023-07-21T20:01:50.000000000Z,3,1.11262,1.11262,1.11262,1.11262,1.11255,1.11255,1.11253,1.11254,1.11270,1.11270,1.11270,1.11270
2023-07-21T20:01:55.000000000Z,14,1.11259,1.11267,1.11259,1.11265,1.11251,1.11259,1.11251,1.11257,1.11267,1.11275,1.11267,1.11273
2023-07-21T20:02:00.000000000Z,4,1.11264,1.11264,1.11264,1.11264,1.11257,1.11257,1.11256,1.11256,1.11271,1.11271,1.11271,1.11271
2023-07-21T20:02:05.000000000Z,1,1.11265,1.11265,1.11265,1.11265,1.11258,1.11258,1.11258,1.11258,1.11272,1.11272,1.11272,1.11272
2023-07-21T20:02:10.000000000Z,4,1.11264,1.11265,1.11264,1.11264,1.11256,1.11257,1.11256,1.11257,1.11271,1.11273,1.11271,1.11271
2023-07-21T20:02:15.000000000Z,5,1.11264,1.11266,1.11264,1.11264,1.11256,1.11257,1.11256,1.11256,1.11271,1.11274,1.11271,1.11273
2023-07-21T20:02:20.000000000Z,6,1.11262,1.11266,1.11262,1.11266,1.11254,1.11257,1.11254,1.11257,1.11270,1.11274,1.11270,1.11274
2023-07-21T20:02:25.000000000Z,2,1.11265,1.11266,1.11265,1.11266,1.11257,1.11257,1.11257,1.11257,1.11273,1.11274,1.11273,1.11274
2023-07-21T20:02:30.000000000Z,2,1.11264,1.11265,1.11264,1.11265,1.11256,1.11258,1.11256,1.11258,1.11271,1.11272,1.11271,1.11272
2023-07-21T20:02:40.000000000Z,3,1.11264,1.11264,1.11262,1.11262,1.11256,1.11257,1.11255,1.11255,1.11271,1.11271,1.11270,1.11270
2023-07-21T20:02:55.000000000Z,3,1.11261,1.11261,1.11259,1.11259,1.11253,1.11253,1.11251,1.11251,1.11269,1.11269,1.11267,1.11267
2023-07-21T20:03:00.000000000Z,4,1.11260,1.11260,1.11258,1.11259,1.11253,1.11253,1.11251,1.11251,1.11268,1.11268,1.11266,1.11267
2023-07-21T20:03:10.000000000Z,5,1.11260,1.11260,1.11258,1.11259,1.11252,1.11252,1.11251,1.11251,1.11269,1.11269,1.11266,1.11267
2023-07-21T20:03:15.000000000Z,2,1.11258,1.11259,1.11258,1.11259,1.11251,1.11251,1.11251,1.11251,1.11266,1.11267,1.11266,1.11267
2023-07-21T20:03:25.000000000Z,1,1.11258,1.11258,1.11258,1.11258,1.11251,1.11251,1.11251,1.11251,1.11266,1.11266,1.11266,1.11266
2023-07-21T20:03:30.000000000Z,4,1.11259,1.11260,1.11258,1.11260,1.11251,1.11252,1.11251,1.11252,1.11267,1.11269,1.11266,1.11269
2023-07-21T20:03:40.000000000Z,1,1.11259,1.11259,1.11259,1.11259,1.11251,1.11251,1.11251,1.11251,1.11267,1.11267,1.11267,1.11267
2023-07-21T20:03:45.000000000Z,2,1.11258,1.11260,1.11258,1.11260,1.11251,1.11251,1.11251,1.11251,1.11266,1.11269,1.11266,1.11269
2023-07-21T20:03:50.000000000Z,1,1.11260,1.11260,1.11260,1.11260,1.11251,1.11251,1.11251,1.11251,1.11268,1.11268,1.11268,1.11268
2023-07-21T20:04:00.000000000Z,1,1.11258,1.11258,1.11258,1.11258,1.11250,1.11250,1.11250,1.11250,1.11266,1.11266,1.11266,1.11266
2023-07-21T20:04:05.000000000Z,3,1.11256,1.11256,1.11254,1.11254,1.11248,1.11248,1.11246,1.11246,1.11265,1.11265,1.11262,1.11263
2023-07-21T20:04:10.000000000Z,2,1.11254,1.11256,1.11254,1.11256,1.11246,1.11247,1.11246,1.11247,1.11262,1.11264,1.11262,1.11264
2023-07-21T20:04:15.000000000Z,1,1.11254,1.11254,1.11254,1.11254,1.11246,1.11246,1.11246,1.11246,1.11262,1.11262,1.11262,1.11262
2023-07-21T20:04:20.000000000Z,3,1.11256,1.11256,1.11255,1.11256,1.11247,1.11247,1.11247,1.11247,1.11264,1.11264,1.11263,1.11264
2023-07-21T20:04:25.000000000Z,2,1.11254,1.11256,1.11254,1.11256,1.11246,1.11247,1.11246,1.11247,1.11262,1.11264,1.11262,1.11264
2023-07-21T20:04:30.000000000Z,3,1.11254,1.11256,1.11254,1.11254,1.11246,1.11247,1.11246,1.11246,1.11262,1.11264,1.11262,1.11262
2023-07-21T20:04:35.000000000Z,4,1.11256,1.11258,1.11256,1.11258,1.11247,1.11250,1.11247,1.11249,1.11265,1.11266,1.11265,1.11266
2023-07-21T20:04:40.000000000Z,2,1.11257,1.11258,1.11257,1.11258,1.11248,1.11249,1.11248,1.11249,1.11266,1.11266,1.11266,1.11266
2023-07-21T20:04:45.000000000Z,1,1.11257,1.11257,1.11257,1.11257,1.11248,1.11248,1.11248,1.11248,1.11266,1.11266,1.11266,1.11266
2023-07-21T20:04:55.000000000Z,4,1.11258,1.11259,1.11257,1.11259,1.11249,1.11251,1.11249,1.11251,1.11266,1.11267,1.11265,1.11267
2023-07-21T20:05:00.000000000Z,1,1.11259,1.11259,1.11259,1.11259,1.11250,1.11250,1.11250,1.11250,1.11268,1.11268,1.11268,1.11268
2023-07-21T20:05:15.000000000Z,7,1.11258,1.11258,1.11254,1.11256,1.11249,1.11249,1.11246,1.11247,1.11266,1.11266,1.11262,1.11264
2023-07-21T20:05:45.000000000Z,1,1.11254,1.11254,1.11254,1.11254,1.11246,1.11246,1.11246,1.11246,1.11262,1.11262,1.11262,1.11262
2023-07-21T20:05:50.000000000Z,2,1.11256,1.11256,1.11254,1.11254,1.11247,1.11247,1.11246,1.11246,1.11264,1.11264,1.11262,1.11262
2023-07-21T20:05:55.000000000Z,2,1.11254,1.11254,1.11254,1.11254,1.11247,1.11247,1.11246,1.11246,1.11262,1.11262,1.11262,1.11262
2023-07-21T20:06:00.000000000Z,6,1.11254,1.11255,1.11253,1.11253,1.11245,1.11246,1.11245,1.11245,1.11262,1.11264,1.11261,1.11261
2023-07-21T20:06:05.000000000Z,3,1.11254,1.11254,1.11253,1.11253,1.11247,1.11247,1.11244,1.11244,1.11262,1.11262,1.11262,1.11262
2023-07-21T20:06:10.000000000Z,5,1.11260,1.11261,1.11258,1.11258,1.11253,1.11254,1.11250,1.11250,1.11268,1.11268,1.11266,1.11267
2023-07-21T20:06:15.000000000Z,2,1.11258,1.11258,1.11258,1.11258,1.11249,1.11250,1.11249,1.11250,1.11267,1.11267,1.11267,1.11267
2023-07-21T20:06:25.000000000Z,2,1.11255,1.11256,1.11255,1.11256,1.11247,1.11247,1.11247,1.11247,1.11263,1.11264,1.11263,1.11264
2023-07-21T20:06:40.000000000Z,6,1.11255,1.11256,1.11255,1.11256,1.11247,1.11248,1.11247,1.11247,1.11263,1.11265,1.11263,1.11264
2023-07-21T20:06:50.000000000Z,5,1.11255,1.11256,1.11255,1.11255,1.11247,1.11248,1.11247,1.11247,1.11263,1.11265,1.11263,1.11263
2023-07-21T20:06:55.000000000Z,5,1.11256,1.11256,1.11254,1.11256,1.11247,1.11247,1.11246,1.11247,1.11264,1.11265,1.11262,1.11265
2023-07-21T20:07:00.000000000Z,3,1.11254,1.11256,1.11254,1.11255,1.11246,1.11247,1.11246,1.11247,1.11262,1.11264,1.11262,1.11263
2023-07-21T20:07:05.000000000Z,3,1.11256,1.11256,1.11255,1.11256,1.11247,1.11247,1.11247,1.11247,1.11264,1.11264,1.11263,1.11264
2023-07-21T20:07:25.000000000Z,3,1.11257,1.11257,1.11256,1.11257,1.11250,1.11250,1.11249,1.11250,1.11264,1.11264,1.11264,1.11264
2023-07-21T20:07:30.000000000Z,3,1.11256,1.11256,1.11254,1.11254,1.11248,1.11248,1.11246,1.11247,1.11263,1.11263,1.11262,1.11262
2023-07-21T20:07:35.000000000Z,6,1.11258,1.11262,1.11258,1.11262,1.11251,1.11254,1.11251,1.11253,1.11265,1.11270,1.11265,1.11270
2023-07-21T20:07:40.000000000Z,6,1.11260,1.11262,1.11259,1.11260,1.11252,1.11253,1.11251,1.11252,1.11268,1.11271,1.11267,1.11269
2023-07-21T20:07:50.000000000Z,2,1.11261,1.11262,1.11261,1.11262,1.11253,1.11254,1.11253,1.11254,1.11269,1.11269,1.11269,1.11269
2023-07-21T20:08:00.000000000Z,2,1.11261,1.11262,1.11261,1.11262,1.11253,1.11254,1.11253,1.11254,1.11269,1.11271,1.11269,1.11271
2023-07-21T20:08:05.000000000Z,1,1.11261,1.11261,1.11261,1.11261,1.11253,1.11253,1.11253,1.11253,1.11269,1.11269,1.11269,1.11269
2023-07-21T20:08:10.000000000Z,3,1.11262,1.11262,1.11261,1.11261,1.11254,1.11254,1.11253,1.11253,1.11271,1.11271,1.11269,1.11269
2023-07-21T20:08:20.000000000Z,1,1.11262,1.11262,1.11262,1.11262,1.11253,1.11253,1.11253,1.11253,1.11270,1.11270,1.11270,1.11270
2023-07-21T20:08:30.000000000Z,3,1.11260,1.11260,1.11260,1.11260,1.11252,1.11252,1.11252,1.11252,1.11268,1.11269,1.11268,1.11268
2023-07-21T20:08:40.000000000Z,3,1.11260,1.11262,1.11260,1.11261,1.11252,1.11255,1.11252,1.11253,1.11269,1.11270,1.11269,1.11269
2023-07-21T20:08:45.000000000Z,3,1.11262,1.11262,1.11260,1.11262,1.11253,1.11253,1.11252,1.11253,1.11270,1.11270,1.11268,1.11270
2023-07-21T20:08:50.000000000Z,4,1.11261,1.11262,1.11261,1.11262,1.11253,1.11254,1.11253,1.11253,1.11269,1.11270,1.11269,1.11270
2023-07-21T20:09:00.000000000Z,1,1.11261,1.11261,1.11261,1.11261,1.11253,1.11253,1.11253,1.11253,1.11269,1.11269,1.11269,1.11269
2023-07-21T20:09:10.000000000Z,4,1.11261,1.11262,1.11260,1.11261,1.11254,1.11254,1.11253,1.11253,1.11268,1.11270,1.11268,1.11269
2023-07-21T20:09:20.000000000Z,2,1.11262,1.11262,1.11261,1.11261,1.11255,1.11255,1.11253,1.11253,1.11270,1.11270,1.11269,1.11269
2023-07-21T20:09:30.000000000Z,2,1.11262,1.11262,1.11261,1.11261,1.11254,1.11254,1.11254,1.11254,1.11269,1.11269,1.11268,1.11268
2023-07-21T20:09:35.000000000Z,5,1.11262,1.11262,1.11260,1.11262,1.11255,1.11255,1.11252,1.11253,1.11270,1.11270,1.11268,1.11270
2023-07-21T20:09:40.000000000Z,7,1.11261,1.11262,1.11260,1.11262,1.11253,1.11254,1.11252,1.11254,1.11269,1.11270,1.11268,1.11269
2023-07-21T20:09:45.000000000Z,9,1.11260,1.11262,1.11260,1.11260,1.11252,1.11254,1.11252,1.11252,1.11268,1.11270,1.11268,1.11268
2023-07-21T20:09:50.000000000Z,7,1.11262,1.11262,1.11261,1.11261,1.11253,1.11254,1.11253,1.11253,1.11270,1.11270,1.11269,1.11269
2023-07-21T20:09:55.000000000Z,7,1.11260,1.11262,1.11260,1.11261,1.11253,1.11253,1.11252,1.11253,1.11268,1.11270,1.11268,1.11269
2023-07-21T20:10:00.000000000Z,2,1.11262,1.11262,1.11261,1.11261,1.11253,1.11253,1.11253,1.11253,1.11270,1.11270,1.11269,1.11269
2023-07-21T20:10:05.000000000Z,1,1.11262,1.11262,1.11262,1.11262,1.11255,1.11255,1.11255,1.11255,1.11270,1.11270,1.11270,1.11270
2023-07-21T20:10:25.000000000Z,3,1.11261,1.11262,1.11261,1.11261,1.11253,1.11255,1.11253,1.11254,1.11269,1.11270,1.11268,1.11268
2023-07-21T20:10:30.000000000Z,3,1.11264,1.11264,1.11262,1.11262,1.11256,1.11256,1.11254,1.11254,1.11271,1.11272,1.11270,1.11270
2023-07-21T20:10:35.000000000Z,3,1.11264,1.11264,1.11262,1.11264,1.11256,1.11256,1.11254,1.11255,1.11271,1.11272,1.11270,1.11272
2023-07-21T20:10:40.000000000Z,1,1.11264,1.11264,1.11264,1.11264,1.11256,1.11256,1.11256,1.11256,1.11272,1.11272,1.11272,1.11272
2023-07-21T20:10:55.000000000Z,2,1.11264,1.11264,1.11264,1.11264,1.11255,1.11256,1.11255,1.11256,1.11272,1.11272,1.11272,1.11272
2023-07-21T20:11:05.000000000Z,2,1.11262,1.11262,1.11262,1.11262,1.11254,1.11254,1.11254,1.11254,1.11271,1.11271,1.11270,1.11270
2023-07-21T20:11:10.000000000Z,1,1.11264,1.11264,1.11264,1.11264,1.11255,1.11255,1.11255,1.11255,1.11272,1.11272,1.11272,1.11272
2023-07-21T20:11:25.000000000Z,3,1.11264,1.11264,1.11262,1.11262,1.11256,1.11256,1.11254,1.11254,1.11272,1.11272,1.11270,1.11270
2023-07-21T20:11:35.000000000Z,4,1.11264,1.11264,1.11262,1.11264,1.11255,1.11256,1.11254,1.11256,1.11272,1.11272,1.11270,1.11272
2023-07-21T20:11:45.000000000Z,2,1.11264,1.11264,1.11264,1.11264,1.11256,1.11256,1.11256,1.11256,1.11273,1.11273,1.11272,1.11272
2023-07-21T20:12:00.000000000Z,2,1.11264,1.11264,1.11262,1.11262,1.11257,1.11257,1.11254,1.11254,1.11271,1.11271,1.11270,1.11270
2023-07-21T20:12:10.000000000Z,1,1.11264,1.11264,1.11264,1.11264,1.11256,1.11256,1.11256,1.11256,1.11271,1.11271,1.11271,1.11271
2023-07-21T20:12:20.000000000Z,3,1.11264,1.11265,1.11264,1.11264,1.11257,1.11257,1.11256,1.11256,1.11271,1.11273,1.11271,1.11271
2023-07-21T20:12:25.000000000Z,4,1.11266,1.11266,1.11264,1.11264,1.11258,1.11258,1.11256,1.11256,1.11274,1.11274,1.11271,1.11271
2023-07-21T20:12:30.000000000Z,5,1.11266,1.11266,1.11264,1.11264,1.11257,1.11259,1.11256,1.11256,1.11274,1.11274,1.11271,1.11271
2023-07-21T20:12:50.000000000Z,3,1.11262,1.11262,1.11260,1.11260,1.11254,1.11254,1.11251,1.11251,1.11270,1.11270,1.11269,1.11269
2023-07-21T20:12:55.000000000Z,3,1.11260,1.11260,1.11260,1.11260,1.11252,1.11253,1.11252,1.11252,1.11268,1.11268,1.11268,1.11268
2023-07-21T20:13:00.000000000Z,3,1.11262,1.11262,1.11260,1.11262,1.11253,1.11253,1.11252,1.11253,1.11270,1.11270,1.11268,1.11270
